# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1103.4        	((6.042106e-01 -7.337927e-02 7.027777e-22) (1.991555e-01 -1.357423e-02 -2.635584e-21)) ((-2.076121e-20 1.766677e-21 4.284394e-04) (5.814625e-21 -8.261820e-22 7.133472e-04))
1103.5        	((6.037205e-01 -6.559907e-02 2.793362e-20) (1.991476e-01 -1.343551e-02 -1.387667e-20)) ((6.678460e-21 5.785853e-21 3.938259e-04) (-4.079889e-21 -9.617723e-22 6.776444e-04))
1103.6        	((6.032212e-01 -5.753295e-02 -1.342086e-20) (1.991357e-01 -1.323965e-02 3.149853e-21)) ((-4.948192e-21 -8.474025e-22 3.575380e-04) (9.275384e-22 7.478451e-22 6.389908e-04))
1103.7        	((6.027101e-01 -4.915430e-02 2.139594e-20) (1.991202e-01 -1.298613e-02 -1.086277e-20)) ((-1.654010e-20 6.421360e-21 3.197407e-04) (3.199116e-21 -1.579297e-21 5.975573e-04))
1103.8        	((6.021842e-01 -4.058074e-02 -8.426741e-21) (1.991014e-01 -1.267578e-02 -2.741803e-21)) ((-3.151484e-21 -4.649122e-21 2.806059e-04) (9.067091e-22 1.108207e-21 5.535267e-04))
1103.9        	((6.016785e-01 -3.184856e-02 2.134305e-20) (1.990793e-01 -1.231069e-02 -1.080406e-20)) ((-1.654550e-20 6.176489e-21 2.403241e-04) (3.178711e-21 -1.550093e-21 5.070916e-04))
1104          	((6.011756e-01 -2.298308e-02 2.624944e-20) (1.990545e-01 -1.189232e-02 -1.722788e-20)) ((-4.240862e-21 -2.189379e-21 1.990648e-04) (6.108333e-22 5.894244e-22 4.584568e-04))
1104.1        	((6.007038e-01 -1.402127e-02 1.149585e-20) (1.990274e-01 -1.142290e-02 -5.099645e-21)) ((-2.075243e-20 2.305795e-21 1.570188e-04) (3.050451e-21 -1.658743e-21 4.078364e-04))
1104.2        	((6.002460e-01 -4.979469e-03 -1.677747e-21) (1.989982e-01 -1.090377e-02 2.932895e-21)) ((-9.131206e-21 2.009364e-21 1.143639e-04) (8.337656e-22 -4.604486e-22 3.554530e-04))
1104.3        	((5.998468e-01 4.133215e-03 2.254783e-21) (1.989676e-01 -1.033646e-02 -1.655852e-21)) ((-3.078315e-20 -8.816552e-22 7.129221e-05) (8.174159e-21 -7.948784e-22 3.015366e-04))
1104.4        	((5.994703e-01 1.318121e-02 2.366371e-20) (1.989361e-01 -9.724457e-03 -1.122272e-20)) ((-1.672702e-20 4.193146e-21 2.797976e-05) (3.073224e-21 -5.201871e-22 2.463238e-04))
1104.5        	((5.991629e-01 2.216095e-02 1.353246e-20) (1.989041e-01 -9.070527e-03 -7.515387e-21)) ((-1.656591e-20 4.495268e-21 -1.539131e-05) (3.123198e-21 -1.586821e-21 1.900539e-04))
1104.6        	((5.989133e-01 3.106525e-02 8.936768e-22) (1.988723e-01 -8.377647e-03 -4.253136e-21)) ((-3.252675e-20 2.267312e-21 -5.864438e-05) (8.108115e-21 -1.987952e-21 1.329700e-04))
1104.7        	((5.987546e-01 3.991724e-02 2.056357e-20) (1.988420e-01 -7.646916e-03 -1.145783e-20)) ((-2.084817e-20 2.361537e-21 -1.016073e-04) (4.169584e-21 -9.966326e-22 7.531931e-05))
1104.8        	((5.986389e-01 4.847080e-02 -1.308640e-20) (1.988129e-01 -6.884072e-03 3.232751e-21)) ((-2.096684e-20 -4.430653e-22 -1.441005e-04) (2.799842e-21 1.826243e-21 1.735159e-05))
1104.9        	((5.985774e-01 5.692590e-02 1.955544e-20) (1.987856e-01 -6.089976e-03 -3.472460e-21)) ((-2.185610e-21 -7.492626e-21 -1.859556e-04) (5.867641e-22 1.669643e-21 -4.068237e-05))
1105          	((5.986036e-01 6.504263e-02 -2.170756e-20) (1.987597e-01 -5.270106e-03 6.856577e-21)) ((-1.463482e-20 1.421122e-21 -2.270120e-04) (3.162693e-21 -1.517467e-21 -9.852954e-05))
1105.1        	((5.986725e-01 7.301904e-02 1.987088e-20) (1.987368e-01 -4.426556e-03 -8.393441e-21)) ((-2.084225e-20 2.640911e-21 -2.670925e-04) (5.605391e-21 -7.596538e-22 -1.559415e-04))
1105.2        	((5.988708e-01 8.055700e-02 -1.969002e-21) (1.987179e-01 -3.563220e-03 5.884249e-21)) ((-2.073112e-20 3.001469e-21 -3.060741e-04) (5.755926e-21 -1.341823e-21 -2.126696e-04))
1105.3        	((5.990783e-01 8.779339e-02 -1.082376e-20) (1.987022e-01 -2.684685e-03 1.718935e-21)) ((-1.495789e-20 4.270689e-21 -3.437492e-04) (3.139903e-21 -3.725625e-21 -2.684734e-04))
1105.4        	((5.993710e-01 9.463416e-02 -4.859874e-22) (1.986903e-01 -1.794294e-03 -5.919570e-21)) ((-1.916956e-20 6.285059e-22 -3.800030e-04) (2.667127e-21 -1.055770e-21 -3.231151e-04))
1105.5        	((5.996830e-01 1.010857e-01 -1.470002e-20) (1.986820e-01 -8.955589e-04 7.603564e-21)) ((6.789262e-21 4.823573e-21 -4.146491e-04) (-4.005466e-21 -1.882110e-21 -3.763602e-04))
1105.6        	((6.001064e-01 1.070772e-01 -5.256114e-21) (1.986782e-01 6.954674e-06 -3.370817e-21)) ((-1.902804e-20 -1.682608e-21 -4.476091e-04) (2.565351e-21 -1.840346e-22 -4.279774e-04))
1105.7        	((6.005131e-01 1.126051e-01 1.881997e-20) (1.986782e-01 9.089931e-04 -1.132719e-20)) ((-2.034287e-21 -8.765268e-21 -4.786568e-04) (-2.499914e-21 2.933511e-21 -4.777409e-04))
1105.8        	((6.010350e-01 1.176894e-01 -1.078601e-20) (1.986835e-01 1.808421e-03 1.005436e-20)) ((-4.801697e-21 -4.765595e-21 -5.077655e-04) (9.207463e-22 1.820546e-21 -5.254350e-04))
1105.9        	((6.015020e-01 1.222075e-01 3.549315e-20) (1.986920e-01 2.699679e-03 -2.137550e-20)) ((-3.877486e-21 -5.340935e-21 -5.346724e-04) (-2.685731e-21 2.651072e-21 -5.708505e-04))
1106          	((6.020167e-01 1.261832e-01 -8.545679e-21) (1.987047e-01 3.578760e-03 9.306213e-21)) ((-9.403255e-21 2.322958e-21 -5.593498e-04) (2.373839e-21 1.369756e-22 -6.137943e-04))
1106.1        	((6.025577e-01 1.296236e-01 7.805241e-21) (1.987212e-01 4.442257e-03 -3.631890e-21)) ((-1.514753e-20 1.164932e-21 -5.816731e-04) (3.087211e-21 -1.899096e-21 -6.540831e-04))
1106.2        	((6.030742e-01 1.325369e-01 -6.824675e-21) (1.987411e-01 5.287054e-03 4.665971e-21)) ((-2.891142e-21 -8.932131e-21 -6.014938e-04) (9.003924e-22 2.105668e-21 -6.915418e-04))
1106.3        	((6.036159e-01 1.348376e-01 -1.617260e-21) (1.987645e-01 6.108695e-03 2.480268e-21)) ((-1.927627e-20 7.820925e-22 -6.187713e-04) (5.796735e-21 -1.988424e-21 -7.260073e-04))
1106.4        	((6.040737e-01 1.365143e-01 1.721714e-20) (1.987898e-01 6.903933e-03 -1.093903e-20)) ((-2.023356e-21 -9.393043e-21 -6.333163e-04) (-2.529790e-21 3.101889e-21 -7.573276e-04))
1106.5        	((6.045138e-01 1.376218e-01 -1.504728e-20) (1.988169e-01 7.668765e-03 1.262440e-22)) ((-2.870033e-21 -9.952279e-21 -6.451272e-04) (-2.279809e-21 3.436551e-21 -7.853650e-04))
1106.6        	((6.049699e-01 1.380050e-01 -2.832411e-20) (1.988458e-01 8.398421e-03 1.168199e-20)) ((-1.689740e-20 2.925606e-21 -6.541825e-04) (3.162682e-21 -8.568105e-22 -8.099960e-04))
1106.7        	((6.054238e-01 1.378823e-01 -2.410009e-20) (1.988773e-01 9.091420e-03 1.011863e-20)) ((-1.662086e-20 5.108448e-21 -6.604192e-04) (3.188504e-21 -2.102793e-21 -8.311160e-04))
1106.8        	((6.057270e-01 1.372383e-01 -9.418226e-21) (1.989088e-01 9.745548e-03 -2.166387e-21)) ((-1.932430e-20 -1.808084e-22 -6.636355e-04) (2.654273e-21 -6.841567e-22 -8.486282e-04))
1106.9        	((6.060481e-01 1.359265e-01 5.281516e-21) (1.989405e-01 1.035816e-02 -6.687198e-21)) ((-2.268245e-21 -8.904830e-21 -6.639946e-04) (-2.570734e-21 1.990121e-21 -8.624555e-04))
1107          	((6.062943e-01 1.340230e-01 -9.369187e-21) (1.989723e-01 1.092479e-02 5.463820e-21)) ((-2.819211e-21 -8.873009e-21 -6.613919e-04) (8.932507e-22 2.051064e-21 -8.725369e-04))
1107.1        	((6.064873e-01 1.315860e-01 3.235056e-20) (1.990041e-01 1.144422e-02 -2.045120e-20)) ((-4.020013e-21 -5.753283e-21 -6.558585e-04) (-2.592081e-21 2.768718e-21 -8.788265e-04))
1107.2        	((6.065954e-01 1.283986e-01 8.078293e-21) (1.990337e-01 1.191353e-02 -3.833429e-21)) ((-2.090202e-20 3.225171e-21 -6.473818e-04) (5.835457e-21 -1.281288e-21 -8.812910e-04))
1107.3        	((6.065811e-01 1.247530e-01 -1.379047e-20) (1.990610e-01 1.232808e-02 1.334746e-21)) ((-3.128915e-20 1.623608e-23 -6.359616e-04) (8.081779e-21 -1.689935e-21 -8.799189e-04))
1107.4        	((6.065301e-01 1.206779e-01 -2.828804e-20) (1.990849e-01 1.269169e-02 7.974238e-21)) ((-1.480458e-20 -3.746977e-22 -6.217331e-04) (3.171966e-21 -1.220081e-21 -8.747099e-04))
1107.5        	((6.064578e-01 1.160420e-01 2.102638e-20) (1.991070e-01 1.300050e-02 -5.057089e-21)) ((-2.205678e-21 -8.176802e-21 -6.047721e-04) (6.636133e-22 1.659316e-21 -8.656870e-04))
1107.6        	((6.062372e-01 1.108294e-01 2.140621e-20) (1.991254e-01 1.325217e-02 -5.957272e-21)) ((8.305728e-21 8.394847e-22 -5.850342e-04) (-2.420073e-21 -5.265695e-22 -8.528898e-04))
1107.7        	((6.059779e-01 1.051689e-01 -2.138659e-21) (1.991396e-01 1.344606e-02 2.677636e-21)) ((-1.929040e-20 4.712357e-22 -5.627233e-04) (5.790725e-21 -1.943400e-21 -8.363745e-04))
1107.8        	((6.056961e-01 9.906307e-02 -2.110221e-20) (1.991504e-01 1.358143e-02 4.406521e-21)) ((-1.469940e-20 6.928666e-22 -5.379537e-04) (3.170549e-21 -1.630900e-21 -8.162135e-04))
1107.9        	((6.053187e-01 9.252790e-02 -1.034189e-20) (1.991570e-01 1.365800e-02 5.748859e-21)) ((-1.899388e-20 -2.306682e-21 -5.107748e-04) (5.819014e-21 1.288375e-23 -7.924948e-04))
1108          	((6.049421e-01 8.558411e-02 -2.462555e-20) (1.991598e-01 1.367489e-02 1.002507e-20)) ((6.849980e-21 3.261222e-21 -4.813964e-04) (-4.166776e-21 -8.559971e-22 -7.653226e-04))
1108.1        	((6.045083e-01 7.832827e-02 -2.371420e-20) (1.991584e-01 1.363326e-02 6.259335e-21)) ((8.927892e-21 7.795571e-22 -4.499050e-04) (-4.142085e-21 -1.425711e-21 -7.348154e-04))
1108.2        	((6.040432e-01 7.069166e-02 4.656001e-21) (1.991530e-01 1.353226e-02 1.112123e-21)) ((-1.908120e-20 -6.992770e-22 -4.164668e-04) (5.826516e-21 -4.939385e-22 -7.011067e-04))
1108.3        	((6.035487e-01 6.278595e-02 1.061861e-20) (1.991436e-01 1.337344e-02 -7.846046e-21)) ((6.537134e-21 4.081273e-21 -3.812394e-04) (-3.892691e-21 -1.594628e-21 -6.643452e-04))
1108.4        	((6.030414e-01 5.462926e-02 1.753196e-20) (1.991306e-01 1.315719e-02 -7.840020e-21)) ((6.544000e-21 5.160681e-21 -3.443942e-04) (-2.407421e-21 -1.192387e-21 -6.246921e-04))
1108.5        	((6.025292e-01 4.617184e-02 -6.575125e-20) (1.991139e-01 1.288364e-02 1.701874e-20)) ((-6.045508e-21 2.174589e-20 -3.061037e-04) (2.972701e-21 -8.815426e-21 -5.823219e-04))
1108.6        	((6.019979e-01 3.752116e-02 5.775831e-21) (1.990938e-01 1.255370e-02 -9.571463e-22)) ((-1.918426e-20 1.003936e-21 -2.665360e-04) (5.670787e-21 -2.274422e-21 -5.374214e-04))
1108.7        	((6.015023e-01 2.874274e-02 -2.333908e-20) (1.990707e-01 1.216970e-02 1.082718e-20)) ((-2.849450e-21 -6.951824e-21 -2.258907e-04) (7.901113e-22 1.566708e-21 -4.901878e-04))
1108.8        	((6.009974e-01 1.985034e-02 -1.255808e-20) (1.990452e-01 1.173317e-02 6.766392e-21)) ((-9.322311e-21 -4.211154e-22 -1.843271e-04) (9.060844e-22 1.512676e-21 -4.408288e-04))
1108.9        	((6.005353e-01 1.085032e-02 2.017728e-20) (1.990173e-01 1.124604e-02 -7.165240e-21)) ((-4.624027e-21 -4.417525e-21 -1.420452e-04) (6.574500e-22 1.434966e-21 -3.895617e-04))
1109          	((6.000979e-01 1.764411e-03 -2.792815e-20) (1.989875e-01 1.070975e-02 1.082814e-20)) ((7.265428e-21 4.218529e-21 -9.922199e-05) (-4.264351e-21 -9.337546e-22 -3.366122e-04))
1109.1        	((5.997153e-01 -7.306025e-03 1.234223e-20) (1.989566e-01 1.012647e-02 -7.594070e-21)) ((-2.095857e-20 7.677891e-22 -5.604478e-05) (4.246680e-21 -4.371109e-22 -2.822126e-04))
1109.2        	((5.993516e-01 -1.636017e-02 1.710088e-20) (1.989248e-01 9.499343e-03 -1.149846e-20)) ((-4.568729e-21 -2.523765e-21 -1.268991e-05) (-5.661505e-22 8.922260e-22 -2.266003e-04))
1109.3        	((5.990689e-01 -2.529694e-02 4.276667e-21) (1.988928e-01 8.831465e-03 -3.808195e-21)) ((-1.518177e-20 3.605094e-21 3.065950e-05) (3.354407e-21 -2.144538e-21 -1.700169e-04))
1109.4        	((5.988465e-01 -3.418304e-02 -2.145028e-20) (1.988613e-01 8.125308e-03 8.521404e-21)) ((-4.643592e-21 -1.018570e-21 7.382930e-05) (-5.414940e-22 1.053607e-21 -1.127058e-04))
1109.5        	((5.987121e-01 -4.293210e-02 6.820796e-21) (1.988316e-01 7.382480e-03 -4.120226e-21)) ((-1.913462e-20 5.971555e-22 1.166474e-04) (4.203521e-21 -2.440225e-21 -5.491578e-05))
1109.6        	((5.986128e-01 -5.149012e-02 -1.448987e-20) (1.988030e-01 6.608156e-03 7.609352e-21)) ((-1.562500e-20 7.243431e-21 1.589331e-04) (1.611374e-21 -3.243212e-21 3.102951e-06))
1109.7        	((5.985619e-01 -5.981636e-02 1.702982e-20) (1.987760e-01 5.804742e-03 -6.440009e-21)) ((-4.729966e-21 -1.691501e-21 2.005159e-04) (-1.944545e-21 -5.584004e-22 6.109822e-05))
1109.8        	((5.986201e-01 -6.787226e-02 -2.488028e-20) (1.987515e-01 4.975993e-03 6.223398e-21)) ((-1.384763e-20 2.218321e-21 2.412507e-04) (2.964702e-21 -1.332603e-21 1.188195e-04))
1109.9        	((5.987236e-01 -7.571006e-02 1.716739e-20) (1.987299e-01 4.125308e-03 -6.708948e-21)) ((-4.786714e-21 -1.392611e-21 2.809537e-04) (-1.922881e-21 -1.229954e-21 1.760175e-04))
1110          	((5.989366e-01 -8.314081e-02 -5.602061e-22) (1.987121e-01 3.256223e-03 -2.836543e-21)) ((-7.563064e-21 -8.088730e-22 3.194957e-04) (8.883004e-22 -1.612212e-21 2.324464e-04))
1110.1        	((5.991834e-01 -9.023494e-02 4.710568e-21) (1.986978e-01 2.373043e-03 -3.872948e-21)) ((-3.097806e-20 -1.609548e-21 3.566892e-04) (8.235878e-21 -2.981205e-22 2.878672e-04))
1110.2        	((5.994693e-01 -9.698666e-02 -6.827609e-22) (1.986871e-01 1.479339e-03 -2.758093e-21)) ((-7.585524e-21 -9.811398e-22 3.923818e-04) (9.024127e-22 -1.515319e-21 3.420436e-04))
1110.3        	((5.998316e-01 -1.032503e-01 -1.455032e-20) (1.986803e-01 5.783706e-04 8.606537e-21)) ((-3.268195e-20 -3.953180e-21 4.264526e-04) (8.168842e-21 3.060560e-21 3.947413e-04))
1110.4        	((6.002500e-01 -1.090630e-01 -1.331206e-20) (1.986779e-01 -3.241390e-04 7.158651e-21)) ((-9.324965e-21 -2.294763e-21 4.587537e-04) (9.787739e-22 2.408702e-21 4.457320e-04))
1110.5        	((6.006758e-01 -1.144544e-01 -8.881730e-21) (1.986795e-01 -1.225668e-03 5.537227e-21)) ((-9.080110e-21 -1.483895e-22 4.891129e-04) (1.009421e-21 1.235045e-21 4.947927e-04))
1110.6        	((6.012119e-01 -1.193596e-01 3.127132e-21) (1.986863e-01 -2.123003e-03 -5.413927e-21)) ((6.674693e-21 7.060918e-21 5.174862e-04) (-3.765632e-21 -2.026933e-21 5.417100e-04))
1110.7        	((6.016725e-01 -1.236314e-01 1.655098e-21) (1.986958e-01 -3.010058e-03 -2.795211e-21)) ((-7.504572e-21 -2.617997e-21 5.435979e-04) (1.028347e-21 2.030388e-22 5.862792e-04))
1110.8        	((6.022094e-01 -1.274648e-01 -1.535744e-21) (1.987100e-01 -3.884075e-03 -5.496375e-22)) ((-1.434047e-20 4.425882e-21 5.674688e-04) (3.113986e-21 -1.908488e-21 6.283126e-04))
1110.9        	((6.027570e-01 -1.307430e-01 1.519642e-20) (1.987280e-01 -4.741884e-03 -5.242848e-21)) ((-2.114256e-20 -1.718687e-22 5.889342e-04) (2.900507e-21 -5.503261e-22 6.676280e-04))
1111          	((6.032794e-01 -1.333596e-01 2.812424e-21) (1.987492e-01 -5.578378e-03 -3.030075e-21)) ((-8.175074e-21 -2.739990e-21 6.078643e-04) (1.242103e-21 2.661335e-22 7.040545e-04))
1111.1        	((6.037780e-01 -1.355069e-01 4.056418e-22) (1.987735e-01 -6.391351e-03 -6.068538e-21)) ((-1.865715e-20 -7.574482e-22 6.241747e-04) (5.815068e-21 -1.303582e-21 7.374339e-04))
1111.2        	((6.042505e-01 -1.369868e-01 -1.726601e-21) (1.987995e-01 -7.176750e-03 -3.057388e-22)) ((-1.399212e-20 7.591697e-21 6.377835e-04) (1.493371e-21 -4.487629e-21 7.676169e-04))
1111.3        	((6.046814e-01 -1.378114e-01 -5.561044e-21) (1.988271e-01 -7.928882e-03 5.152349e-21)) ((-1.930107e-20 -1.646810e-21 6.486127e-04) (2.828013e-21 -1.756969e-21 7.944718e-04))
1111.4        	((6.051090e-01 -1.380749e-01 -2.311589e-20) (1.988566e-01 -8.645940e-03 1.108679e-20)) ((-3.241398e-21 -2.371732e-21 6.566494e-04) (-1.955349e-21 -3.888956e-22 8.178817e-04))
1111.5        	((6.055532e-01 -1.377169e-01 -9.887531e-21) (1.988883e-01 -9.326130e-03 7.008401e-21)) ((-1.904975e-20 -3.820165e-21 6.618721e-04) (2.889003e-21 5.971131e-23 8.377449e-04))
1111.6        	((6.058439e-01 -1.368588e-01 -6.014118e-21) (1.989201e-01 -9.965995e-03 9.186409e-21)) ((-2.090164e-20 7.654837e-22 6.640652e-04) (2.885710e-21 -7.531273e-22 8.539722e-04))
1111.7        	((6.061281e-01 -1.353448e-01 -2.762875e-21) (1.989520e-01 -1.056227e-02 -6.204461e-21)) ((-3.551662e-21 1.556772e-21 6.633720e-04) (1.148333e-21 -2.174420e-21 8.664909e-04))
1111.8        	((6.064145e-01 -1.331975e-01 1.465947e-20) (1.989842e-01 -1.111285e-02 -4.521812e-21)) ((-4.993134e-21 -6.420273e-22 6.598031e-04) (-1.943960e-21 -1.330898e-21 8.752464e-04))
1111.9        	((6.065185e-01 -1.305702e-01 -7.115525e-22) (1.990150e-01 -1.161499e-02 -6.829391e-21)) ((-4.200615e-21 1.427771e-21 6.531705e-04) (1.329332e-21 -2.132836e-21 8.801963e-04))
1112          	((6.066119e-01 -1.271526e-01 -2.151782e-20) (1.990439e-01 -1.206504e-02 1.150468e-20)) ((-9.503404e-21 -3.543232e-21 6.436857e-04) (9.467555e-22 2.949235e-21 8.813146e-04))
1112.1        	((6.065641e-01 -1.234013e-01 -4.579604e-21) (1.990701e-01 -1.246186e-02 1.065795e-21)) ((8.486189e-21 4.645728e-21 6.312541e-04) (-4.004213e-21 -2.008220e-21 8.785953e-04))
1112.2        	((6.064887e-01 -1.191284e-01 8.856910e-21) (1.990933e-01 -1.280598e-02 1.928086e-23)) ((-1.932015e-20 -9.226662e-22 6.160431e-04) (3.036460e-21 -9.740742e-22 8.720445e-04))
1112.3        	((6.063992e-01 -1.142687e-01 -3.731751e-21) (1.991142e-01 -1.309523e-02 -3.597770e-21)) ((-2.007119e-20 -8.852208e-22 5.981351e-04) (6.140004e-21 -1.117747e-21 8.616928e-04))
1112.4        	((6.061380e-01 -1.089050e-01 1.973897e-20) (1.991310e-01 -1.332666e-02 -1.063172e-20)) ((-1.591694e-20 7.223998e-21 5.774612e-04) (3.097636e-21 -1.666849e-21 8.475846e-04))
1112.5        	((6.058894e-01 -1.030721e-01 -2.742925e-20) (1.991443e-01 -1.350017e-02 8.945009e-21)) ((-5.344462e-21 -2.373131e-21 5.542970e-04) (1.031293e-21 1.817458e-21 8.297828e-04))
1112.6        	((6.055692e-01 -9.681770e-02 -6.153344e-21) (1.991536e-01 -1.361505e-02 8.983535e-21)) ((-2.093721e-20 1.179087e-21 5.286682e-04) (2.980834e-21 -8.229932e-22 8.083643e-04))
1112.7        	((6.052044e-01 -9.010464e-02 -1.080315e-20) (1.991589e-01 -1.367073e-02 5.972670e-21)) ((-3.187867e-21 -3.304750e-21 5.007179e-04) (-1.865226e-21 -2.006607e-22 7.834230e-04))
1112.8        	((6.047947e-01 -8.306748e-02 8.896691e-21) (1.991602e-01 -1.366674e-02 -3.405963e-21)) ((8.644384e-21 3.190289e-21 4.705759e-04) (-3.957732e-21 -6.931984e-22 7.550682e-04))
1112.9        	((6.043511e-01 -7.565198e-02 6.122988e-20) (1.991573e-01 -1.360432e-02 -1.984764e-20)) ((-5.984966e-21 -1.223084e-20 4.383885e-04) (2.988154e-21 2.775443e-21 7.234229e-04))
1113          	((6.038671e-01 -6.794889e-02 2.118496e-20) (1.991505e-01 -1.348266e-02 -8.213101e-21)) ((-1.475293e-20 4.116041e-21 4.043014e-04) (3.226302e-21 -1.180426e-21 6.886265e-04))
1113.1        	((6.033754e-01 -5.996057e-02 1.298168e-20) (1.991398e-01 -1.330401e-02 -8.932147e-21)) ((-3.263968e-20 1.686327e-21 3.684933e-04) (8.204335e-21 -1.154485e-21 6.508314e-04))
1113.2        	((6.028592e-01 -5.168342e-02 -1.008012e-20) (1.991254e-01 -1.306753e-02 6.705900e-21)) ((-1.893984e-20 -3.277165e-21 3.311184e-04) (2.998332e-21 -4.864782e-23 6.102044e-04))
1113.3        	((6.023496e-01 -4.316195e-02 -9.931802e-21) (1.991077e-01 -1.277385e-02 3.753716e-21)) ((-3.076213e-20 -3.234348e-21 2.923654e-04) (8.098226e-21 1.286093e-21 5.669248e-04))
1113.4        	((6.018237e-01 -3.444682e-02 1.170996e-20) (1.990863e-01 -1.242447e-02 -1.010052e-20)) ((-1.902596e-20 -4.945400e-22 2.523971e-04) (5.735582e-21 -3.503845e-22 5.211822e-04))
1113.5        	((6.013313e-01 -2.563548e-02 -1.921454e-20) (1.990624e-01 -1.202194e-02 1.394624e-20)) ((-2.097158e-20 -1.954393e-21 2.114118e-04) (2.982630e-21 9.482463e-22 4.731781e-04))
1113.6        	((6.008407e-01 -1.670206e-02 -4.579474e-21) (1.990361e-01 -1.156768e-02 -1.070191e-21)) ((-4.939254e-21 -8.771725e-22 1.695752e-04) (8.274027e-22 9.227299e-23 4.231234e-04))
1113.7        	((6.003761e-01 -7.679450e-03 -1.168077e-20) (1.990074e-01 -1.106315e-02 7.636134e-21)) ((-4.933443e-21 -2.025045e-21 1.270796e-04) (-5.488079e-22 5.732918e-22 3.712388e-04))
1113.8        	((5.999609e-01 1.441419e-03 -6.216948e-21) (1.989771e-01 -1.050997e-02 -2.260175e-21)) ((-1.914654e-20 -8.077219e-22 8.411226e-05) (4.133841e-21 -1.060288e-21 3.177522e-04))
1113.9        	((5.995813e-01 1.049725e-02 1.007911e-21) (1.989458e-01 -9.910753e-03 -1.182009e-21)) ((-1.914129e-20 1.846413e-22 4.085182e-05) (4.236991e-21 -2.106213e-21 2.628984e-04))
1114          	((5.992440e-01 1.951357e-02 3.085640e-20) (1.989139e-01 -9.269061e-03 -1.457976e-20)) ((-1.668324e-20 5.013726e-21 -2.521778e-06) (3.029706e-21 -9.414517e-22 2.069159e-04))
1114.1        	((5.989826e-01 2.842210e-02 1.078744e-20) (1.988820e-01 -8.587592e-03 -7.514954e-21)) ((-2.070106e-20 2.635248e-21 -4.582954e-05) (4.259484e-21 -1.477561e-21 1.500472e-04))
1114.2        	((5.987934e-01 3.728313e-02 -2.250716e-20) (1.988510e-01 -7.868368e-03 1.000637e-20)) ((-5.170328e-21 -6.238042e-21 -8.889757e-05) (-7.302598e-22 3.516174e-21 9.253751e-05))
1114.3        	((5.986727e-01 4.595015e-02 1.589313e-20) (1.988217e-01 -7.113817e-03 -8.322594e-21)) ((6.836702e-21 3.319475e-21 -1.315510e-04) (-4.128124e-21 -1.285148e-21 3.463655e-05))
1114.4        	((5.985999e-01 5.445474e-02 1.955903e-20) (1.987940e-01 -6.328384e-03 -3.473771e-21)) ((-2.193512e-21 -7.438959e-21 -1.736148e-04) (5.865076e-22 1.652620e-21 -2.340498e-05))
1114.5        	((5.985895e-01 6.266762e-02 2.009185e-20) (1.987674e-01 -5.516033e-03 -8.455032e-21)) ((-2.084070e-20 2.555896e-21 -2.149218e-04) (5.595396e-21 -7.473613e-22 -8.133489e-05))
1114.6        	((5.986531e-01 7.064132e-02 1.670122e-20) (1.987438e-01 -4.679671e-03 -1.107462e-20)) ((-2.308294e-21 -6.404833e-21 -2.553126e-04) (-2.451117e-21 1.119091e-21 -1.389036e-04))
1114.7        	((5.988089e-01 7.836374e-02 7.111100e-21) (1.987237e-01 -3.821274e-03 -2.078617e-21)) ((8.341309e-21 3.416998e-22 -2.946350e-04) (-4.176866e-21 -1.289049e-21 -1.958622e-04))
1114.8        	((5.990119e-01 8.568587e-02 1.749030e-20) (1.987071e-01 -2.946849e-03 -2.831726e-21)) ((8.498187e-21 -2.223254e-22 -3.327122e-04) (-2.613395e-21 7.805651e-23 -2.519665e-04))
1114.9        	((5.992816e-01 9.262384e-02 2.660415e-20) (1.986939e-01 -2.059771e-03 -6.777631e-21)) ((-2.073653e-21 -7.336590e-21 -3.694034e-04) (5.687938e-22 1.469576e-21 -3.069791e-04))
1115          	((5.995798e-01 9.924389e-02 2.627694e-20) (1.986845e-01 -1.163253e-03 -1.748418e-20)) ((-3.774741e-21 -4.515816e-21 -4.045358e-04) (-2.534442e-21 1.968064e-21 -3.606649e-04))
